c_Localidad,c_Estado,Descripción,Fecha de inicio de vigencia,Fecha de fin de vigencia,entry_status,create_date,create_by,update_date,update_by
1,OAX,Juchitán (Juchitán de Zaragoza),2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
1,PUE,Atlixco,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
1,QUE,Querétaro,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
1,ROO,Cancún,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
1,SIN,Los Mochis,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
1,SLP,Ciudad Valles,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
1,SON,San Luis Río Colorado,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
1,TAB,Cárdenas,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
1,TAM,Altamira,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
1,TLA,Apizaco,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
1,VER,Acayucan,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
1,YUC,Mérida,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
1,ZAC,Fresnillo,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
2,AGU,Calvillo,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
2,BCN,Mexicali,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
2,BCS,La Paz,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
2,CAM,Ciudad del Carmen,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
2,COA,Frontera,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
2,COL,Manzanillo,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
2,CHH,Chihuahua,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
2,CHP,San Cristóbal de las Casas,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
2,CMX,Ciudad de México,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
2,DUR,Gómez Palacio,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
2,GRO,Chilpancingo de los Bravo,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
2,GUA,San miguel de Allende,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
2,HID,Apan,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
2,JAL,Ciudad Guzmán,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
2,MEX,Chimalhuacán,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
2,MIC,Los Reyes de Salgado,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
2,MOR,Cuernavaca,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
2,NAY,Tepic,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
2,NLE,San Pedro Garza García,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
2,OAX,Oaxaca de Juárez,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
2,PUE,Izúcar de Matamoros,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
2,QUE,San Juan del Rio,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
2,ROO,Cozumel,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
2,SIN,Culiacán Rosales,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
2,SLP,Ébano,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
2,SON,Agua Prieta,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
2,TAB,Villahermosa,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
2,TAM,Ciudad Camargo,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
2,TLA,Villa Vicente Guerrero,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
2,VER,Naranjos,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
2,YUC,Tizimín,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
2,ZAC,Jerez de García Salinas,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
3,AGU,San Francisco de los Romo,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
3,BCN,Tecate,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
3,BCS,Cabo San Lucas,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
3,CAM,Calkiní,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
3,COA,Matamoros,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
3,COL,Tecoman,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
3,CHH,Cuauhtémoc,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
3,CHP,Tapachula de Córdova y Ordóñez,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
3,CMX,Ciudad de México,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
3,DUR,Ciudad Lerdo,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
3,GRO,Iguala de la Independencia,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
3,GUA,Celaya,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
3,HID,Pachuca de Soto,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
3,JAL,Guadalajara,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
3,MEX,Coacalco de Berriozabal,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
3,MIC,Ciudad Hidalgo,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
3,MOR,Galeana,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
3,NAY,Tuxpan,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
3,NLE,Ciudad General Escobedo,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
3,OAX,Salina Cruz,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
3,PUE,Puebla (Heroica Puebla),2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
3,ROO,Felipe Carrillo Puerto,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
3,SIN,Escuinapa de Hidalgo,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
3,SLP,Matehuala,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
3,SON,Heroica Caborca,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
3,TAB,Comalcalco,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
3,TAM,Ciudad Madero,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
3,TLA,Tlaxcala (Tlaxcala de Xicotencatl),2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
3,VER,Boca del RÍo,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
3,YUC,Ticul,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
3,ZAC,Zacatecas,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
4,AGU,Jesús María,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
4,BCN,Tijuana,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
4,BCS,San José del Cabo,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
4,CAM,Candelaria,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
4,COA,Monclova,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
4,COL,Ciudad de Villa de Álvarez,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
4,CHH,Delicias,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
4,CHP,Tuxtla Gutiérrez,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
4,CMX,Ciudad de México,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
4,DUR,Santiago Papasquiaro,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
4,GRO,Taxco de Alarcón,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
4,GUA,Cortazar,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
4,HID,Cd. de Fray Bernardino de Sahagún,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
4,JAL,Lagos de Moreno,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
4,MEX,Cuautitlán Izcalli,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
4,MIC,Jacona de Plancarte,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
4,MOR,Jojutla,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
4,NAY,Acaponeta,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
4,NLE,Guadalupe,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
4,OAX,San Juan Bautista Tuxtepec,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
4,PUE,San Martín Texmelucan de Labastida,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
4,QUE,El Pueblito,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
4,ROO,Chetumal,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
4,SIN,Guasave,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
4,SLP,Rioverde,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
4,SON,Ciudad Obregón,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
4,TAB,Emiliano Zapata,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
4,TAM,Ciudad Mante,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
4,TLA,Huamantla,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
4,VER,Coatepec,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
4,YUC,Motul de Carrillo Puerto,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
4,ZAC,Guadalupe,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
5,AGU,Pabellón de Arteaga,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
5,BCN,Playas de Rosarito,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
5,BCS,Loreto,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
5,CAM,Escárcega,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
5,COA,Parras de la Fuente,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
5,COL,Ciudad de Armería,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
5,CHH,Hidalgo del Parral,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
5,CHP,Venustiano Carranza,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
5,CMX,Ciudad de México,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
5,DUR,Canatlán,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
5,GRO,Arcelia,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
5,GUA,Guanajuato,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
5,HID,Tula de Allende,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
5,JAL,Ocotlán,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
5,MEX,Ecatepec de Morelos,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
5,MIC,La piedad de Cabadas,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
5,MOR,Puente de Ixtla,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
5,NAY,Tecuala,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
5,NLE,Linares,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
5,OAX,Matías Romero Avendaño,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
5,PUE,Tehuacan,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
5,ROO,Playa del Carmen,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
5,SIN,Mazatlán,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
5,SLP,San Luis Potosí,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
5,SON,Empalme,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
5,TAB,Jalpa de Méndez,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
5,TAM,Heroica Matamoros,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
5,TLA,Calpulalpan,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
5,VER,Agua dulce,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
5,YUC,Valladolid,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
5,ZAC,Río Grande,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
6,AGU,Rincón de Romos,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
6,BCN,Rodolfo Sánchez T. (Maneadero),2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
6,BCS,Puerto Adolfo López Mateos,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
6,CAM,Sabancuy,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
6,COA,Piedras Negras,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
6,CHH,Juárez,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
6,CHP,Jiquipilas,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
6,CMX,Ciudad de México,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
6,DUR,San Juan del Río del Centauro del Norte,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
6,GRO,Ayutla de los Libres,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
6,GUA,Irapuato,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
6,HID,Tulancingo,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
6,JAL,Puerto Vallarta,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
6,MEX,Huixquilucan de Degollado,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
6,MIC,Morelia,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
6,MOR,Santa Rosa Treinta,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
6,NAY,Compostela,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
6,NLE,Montemorelos,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
6,OAX,Heroica Ciudad de Huajuapan de León,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
6,PUE,Teziutlan,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
6,ROO,Kantunilkin,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
6,SIN,Guamúchil,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
6,SLP,Soledad de Graciano Sánchez,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
6,SON,Heroica Guaymas,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
6,TAM,Nuevo Laredo,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
6,TLA,Chiautempan,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
6,VER,Coatzacoalcos,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
6,YUC,Kanasín,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
6,ZAC,Ciudad Cuauhtémoc,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
7,AGU,Asientos,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
7,BCN,San Felipe,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
7,BCS,Todos Santos,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
7,CAM,Hopelchén,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
7,COA,Sabinas,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
7,CHH,Nuevo Casas Grandes,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
7,CHP,Villaflores,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
7,CMX,Ciudad de México,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
7,DUR,Peñón Blanco,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
7,GRO,Atoyac de Álvarez,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
7,GUA,León de los Aldama,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
7,HID,Zimapan,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
7,JAL,San Juan de los Lagos,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
7,MEX,Los Reyes Acaquilpan (La Paz),2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
