c_Municipio,c_Estado,Descripción,Fecha de inicio de vigencia,Fecha de fin de vigencia,entry_status,create_date,create_by,update_date,update_by
2,BCN,Mexicali,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
2,BCS,Mulegé,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
2,CAM,Campeche,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
2,COA,Acuña,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
2,COL,Colima,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
2,CHH,Aldama,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
2,CHP,Acala,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
2,CMX,Azcapotzalco,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
2,DUR,Canelas,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
2,GRO,Ahuacuotzingo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
2,GUA,Acámbaro,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
2,HID,Acaxochitlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
2,JAL,Acatlán de Juárez,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
2,MEX,Acolman,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
2,MIC,Aguililla,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
2,MOR,Atlatlahucan,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
2,NAY,Ahuacatlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
2,NLE,Agualeguas,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
2,OAX,Acatlán de Pérez Figueroa,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
2,PUE,Acateno,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
2,QUE,Pinal de Amoles,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
2,ROO,Felipe Carrillo Puerto,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
2,SIN,Angostura,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
2,SLP,Alaquines,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
2,SON,Agua Prieta,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
2,TAB,Cárdenas,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
2,TAM,Aldama,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
2,TLA,Apetatitlán de Antonio Carvajal,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
2,VER,Acatlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
2,YUC,Acanceh,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
2,ZAC,Apulco,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
3,AGU,Calvillo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
3,BCN,Tecate,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
3,BCS,La Paz,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
3,CAM,Carmen,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
3,COA,Allende,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
3,COL,Comala,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
3,CHH,Allende,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
3,CHP,Acapetahua,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
3,CMX,Coyoacán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
3,DUR,Coneto de Comonfort,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
3,GRO,Ajuchitlán del Progreso,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
3,GUA,San Miguel de Allende,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
3,HID,Actopan,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
3,JAL,Ahualulco de Mercado,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
3,MEX,Aculco,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
3,MIC,Álvaro Obregón,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
3,MOR,Axochiapan,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
3,NAY,Amatlán de Cañas,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
3,NLE,Los Aldamas,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
3,OAX,Asunción Cacalotepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
3,PUE,Acatlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
3,QUE,Arroyo Seco,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
3,ROO,Isla Mujeres,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
3,SIN,Badiraguato,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
3,SLP,Aquismón,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
3,SON,Alamos,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
3,TAB,Centla,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
3,TAM,Altamira,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
3,TLA,Atlangatepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
3,VER,Acayucan,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
3,YUC,Akil,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
3,ZAC,Atolinga,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
4,AGU,Cosío,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
4,BCN,Tijuana,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
4,CAM,Champotón,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
4,COA,Arteaga,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
4,COL,Coquimatlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
4,CHH,Aquiles Serdán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
4,CHP,Altamirano,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
4,CMX,Cuajimalpa de Morelos,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
4,DUR,Cuencamé,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
4,GRO,Alcozauca de Guerrero,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
4,GUA,Apaseo el Alto,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
4,HID,Agua Blanca de Iturbide,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
4,JAL,Amacueca,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
4,MEX,Almoloya de Alquisiras,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
4,MIC,Angamacutiro,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
4,MOR,Ayala,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
4,NAY,Compostela,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
4,NLE,Allende,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
4,OAX,Asunción Cuyotepeji,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
4,PUE,Acatzingo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
4,QUE,Cadereyta de Montes,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
4,ROO,Othón P. Blanco,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
4,SIN,Concordia,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
4,SLP,Armadillo de los Infante,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
4,SON,Altar,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
4,TAB,Centro,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
4,TAM,Antiguo Morelos,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
4,TLA,Atltzayanca,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
4,VER,Actopan,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
4,YUC,Baca,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
4,ZAC,Benito Juárez,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
5,AGU,Jesús María,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
5,BCN,Playas de Rosarito,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
5,CAM,Hecelchakán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
5,COA,Candela,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
5,COL,Cuauhtémoc,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
5,CHH,Ascensión,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
5,CHP,Amatán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
5,CMX,Gustavo A. Madero,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
5,DUR,Durango,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
5,GRO,Alpoyeca,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
5,GUA,Apaseo el Grande,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
5,HID,Ajacuba,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
5,JAL,Amatitán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
5,MEX,Almoloya de Juárez,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
5,MIC,Angangueo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
5,MOR,Coatlán del Río,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
5,NAY,Huajicori,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
5,NLE,Anáhuac,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
5,OAX,Asunción Ixtaltepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
5,PUE,Acteopan,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
5,QUE,Colón,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
5,ROO,Benito Juárez,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
5,SIN,Cosalá,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
5,SLP,Cárdenas,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
5,SON,Arivechi,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
5,TAB,Comalcalco,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
5,TAM,Burgos,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
5,TLA,Apizaco,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
5,VER,Acula,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
5,YUC,Bokobá,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
5,ZAC,Calera,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
6,AGU,Pabellón de Arteaga,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
6,CAM,Hopelchén,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
6,COA,Castaños,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
6,COL,Ixtlahuacán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
6,CHH,Bachíniva,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
6,CHP,Amatenango de la Frontera,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
6,CMX,Iztacalco,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
6,DUR,General Simón Bolívar,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
6,GRO,Apaxtla,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
6,GUA,Atarjea,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
6,HID,Alfajayucan,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
6,JAL,Ameca,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
6,MEX,Almoloya del Río,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
6,MIC,Apatzingán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
6,MOR,Cuautla,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
6,NAY,Ixtlán del Río,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
6,NLE,Apodaca,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
6,OAX,Asunción Nochixtlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
6,PUE,Ahuacatlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
6,QUE,Corregidora,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
6,ROO,José María Morelos,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
6,SIN,Culiacán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
6,SLP,Catorce,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
6,SON,Arizpe,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
6,TAB,Cunduacán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
6,TAM,Bustamante,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
6,TLA,Calpulalpan,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
6,VER,Acultzingo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
6,YUC,Buctzotz,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
6,ZAC,Cañitas de Felipe Pescador,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
7,AGU,Rincón de Romos,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
7,CAM,Palizada,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
7,COA,Cuatro Ciénegas,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
7,COL,Manzanillo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
7,CHH,Balleza,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
7,CHP,Amatenango del Valle,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
7,CMX,Iztapalapa,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
7,DUR,Gómez Palacio,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
7,GRO,Arcelia,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
7,GUA,Celaya,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
7,HID,Almoloya,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
7,JAL,San Juanito de Escobedo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
7,MEX,Amanalco,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
7,MIC,Aporo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
7,MOR,Cuernavaca,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
7,NAY,Jala,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
7,NLE,Aramberri,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
7,OAX,Asunción Ocotlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
7,PUE,Ahuatlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
7,QUE,Ezequiel Montes,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
7,ROO,Lázaro Cárdenas,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
7,SIN,Choix,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
7,SLP,Cedral,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
7,SON,Atil,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
7,TAB,Emiliano Zapata,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
7,TAM,Camargo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
7,TLA,El Carmen Tequexquitla,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
7,VER,Camarón de Tejeda,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
7,YUC,Cacalchén,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
7,ZAC,Concepción del Oro,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
8,AGU,San José de Gracia,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
8,BCS,Los Cabos,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
8,CAM,Tenabo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
8,COA,Escobedo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
8,COL,Minatitlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
8,CHH,Batopilas,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
8,CHP,Angel Albino Corzo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
8,CMX,La Magdalena Contreras,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
8,DUR,Guadalupe Victoria,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
8,GRO,Atenango del Río,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
8,GUA,Manuel Doblado,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
8,HID,Apan,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
8,JAL,Arandas,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
8,MEX,Amatepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
8,MIC,Aquila,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
8,MOR,Emiliano Zapata,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
8,NAY,Xalisco,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
8,NLE,Bustamante,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
8,OAX,Asunción Tlacolulita,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
8,PUE,Ahuazotepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
8,QUE,Huimilpan,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
8,ROO,Solidaridad,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
8,SIN,Elota,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
8,SLP,Cerritos,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
8,SON,Bacadéhuachi,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
8,TAB,Huimanguillo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
8,TAM,Casas,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
8,TLA,Cuapiaxtla,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
8,VER,Alpatláhuac,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
8,YUC,Calotmul,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
8,ZAC,Cuauhtémoc,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
9,AGU,Tepezalá,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
9,BCS,Loreto,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
9,CAM,Escárcega,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
9,COA,Francisco I. Madero,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
9,COL,Tecomán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
9,CHH,Bocoyna,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
9,CHP,Arriaga,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
9,CMX,Milpa Alta,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
9,DUR,Guanaceví,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
9,GRO,Atlamajalcingo del Monte,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
9,GUA,Comonfort,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
9,HID,El Arenal,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
9,JAL,El Arenal,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
9,MEX,Amecameca,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
9,MIC,Ario,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
9,MOR,Huitzilac,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
9,NAY,Del Nayar,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
9,NLE,Cadereyta Jiménez,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
9,OAX,Ayotzintepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
9,PUE,Ahuehuetitla,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
9,QUE,Jalpan de Serra,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
9,ROO,Tulum,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
9,SIN,Escuinapa,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
9,SLP,Cerro de San Pedro,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
9,SON,Bacanora,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
9,TAB,Jalapa,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
9,TAM,Ciudad Madero,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
9,TLA,Cuaxomulco,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
9,VER,Alto Lucero de Gutiérrez Barrios,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
9,YUC,Cansahcab,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
9,ZAC,Chalchihuites,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
10,AGU,El Llano,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
10,CAM,Calakmul,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
10,COA,Frontera,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
10,COL,Villa de Álvarez,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
10,CHH,Buenaventura,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
10,CHP,Bejucal de Ocampo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
10,CMX,Álvaro Obregón,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
10,DUR,Hidalgo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
10,GRO,Atlixtac,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
10,GUA,Coroneo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
10,HID,Atitalaquia,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
10,JAL,Atemajac de Brizuela,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
10,MEX,Apaxco,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
