c_Municipio,c_Estado,Descripción,Fecha de inicio de vigencia,Fecha de fin de vigencia,entry_status,create_date,create_by,update_date,update_by
2,CAM,Campeche,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
2,COA,Acuña,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
2,COL,Colima,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
2,CHH,Aldama,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
2,CHP,Acala,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
2,CMX,Azcapotzalco,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
2,DUR,Canelas,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
2,GRO,Ahuacuotzingo,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
2,GUA,Acámbaro,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
2,HID,Acaxochitlán,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
2,JAL,Acatlán de Juárez,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
2,MEX,Acolman,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
2,MIC,Aguililla,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
2,MOR,Atlatlahucan,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
2,NAY,Ahuacatlán,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
2,NLE,Agualeguas,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
2,OAX,Acatlán de Pérez Figueroa,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
2,PUE,Acateno,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
2,QUE,Pinal de Amoles,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
2,ROO,Felipe Carrillo Puerto,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
2,SIN,Angostura,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
2,SLP,Alaquines,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
2,SON,Agua Prieta,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
2,TAB,Cárdenas,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
2,TAM,Aldama,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
2,TLA,Apetatitlán de Antonio Carvajal,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
2,VER,Acatlán,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
2,YUC,Acanceh,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
2,ZAC,Apulco,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
3,AGU,Calvillo,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
3,BCN,Tecate,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
3,BCS,La Paz,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
3,CAM,Carmen,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
3,COA,Allende,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
3,COL,Comala,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
3,CHH,Allende,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
3,CHP,Acapetahua,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
3,CMX,Coyoacán,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
3,DUR,Coneto de Comonfort,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
3,GRO,Ajuchitlán del Progreso,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
3,GUA,San Miguel de Allende,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
3,HID,Actopan,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
3,JAL,Ahualulco de Mercado,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
3,MEX,Aculco,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
3,MIC,Álvaro Obregón,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
3,MOR,Axochiapan,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
3,NAY,Amatlán de Cañas,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
3,NLE,Los Aldamas,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
3,OAX,Asunción Cacalotepec,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
3,PUE,Acatlán,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
3,QUE,Arroyo Seco,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
3,ROO,Isla Mujeres,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
3,SIN,Badiraguato,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
3,SLP,Aquismón,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
3,SON,Alamos,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
3,TAB,Centla,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
3,TAM,Altamira,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
3,TLA,Atlangatepec,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
3,VER,Acayucan,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
3,YUC,Akil,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
3,ZAC,Atolinga,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
4,AGU,Cosío,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
4,BCN,Tijuana,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
4,CAM,Champotón,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
4,COA,Arteaga,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
4,COL,Coquimatlán,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
4,CHH,Aquiles Serdán,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
4,CHP,Altamirano,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
4,CMX,Cuajimalpa de Morelos,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
4,DUR,Cuencamé,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
4,GRO,Alcozauca de Guerrero,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
4,GUA,Apaseo el Alto,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
4,HID,Agua Blanca de Iturbide,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
4,JAL,Amacueca,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
4,MEX,Almoloya de Alquisiras,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
4,MIC,Angamacutiro,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
4,MOR,Ayala,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
4,NAY,Compostela,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
4,NLE,Allende,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
4,OAX,Asunción Cuyotepeji,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
4,PUE,Acatzingo,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
4,QUE,Cadereyta de Montes,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
4,ROO,Othón P. Blanco,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
4,SIN,Concordia,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
4,SLP,Armadillo de los Infante,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
4,SON,Altar,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
4,TAB,Centro,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
4,TAM,Antiguo Morelos,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
4,TLA,Atltzayanca,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
4,VER,Actopan,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
4,YUC,Baca,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
4,ZAC,Benito Juárez,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
5,AGU,Jesús María,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
5,BCN,Playas de Rosarito,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
5,CAM,Hecelchakán,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
5,COA,Candela,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
5,COL,Cuauhtémoc,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
5,CHH,Ascensión,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
5,CHP,Amatán,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
5,CMX,Gustavo A. Madero,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
5,DUR,Durango,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
5,GRO,Alpoyeca,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
5,GUA,Apaseo el Grande,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
5,HID,Ajacuba,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
5,JAL,Amatitán,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
5,MEX,Almoloya de Juárez,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
5,MIC,Angangueo,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
5,MOR,Coatlán del Río,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
5,NAY,Huajicori,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
5,NLE,Anáhuac,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
5,OAX,Asunción Ixtaltepec,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
5,PUE,Acteopan,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
5,QUE,Colón,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
5,ROO,Benito Juárez,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
5,SIN,Cosalá,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
5,SLP,Cárdenas,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
5,SON,Arivechi,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
5,TAB,Comalcalco,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
5,TAM,Burgos,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
5,TLA,Apizaco,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
5,VER,Acula,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
5,YUC,Bokobá,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
5,ZAC,Calera,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
6,AGU,Pabellón de Arteaga,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
6,CAM,Hopelchén,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
6,COA,Castaños,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
6,COL,Ixtlahuacán,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
6,CHH,Bachíniva,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
6,CHP,Amatenango de la Frontera,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
6,CMX,Iztacalco,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
6,DUR,General Simón Bolívar,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
6,GRO,Apaxtla,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
6,GUA,Atarjea,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
6,HID,Alfajayucan,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
6,JAL,Ameca,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
6,MEX,Almoloya del Río,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
6,MIC,Apatzingán,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
6,MOR,Cuautla,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
6,NAY,Ixtlán del Río,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
6,NLE,Apodaca,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
6,OAX,Asunción Nochixtlán,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
6,PUE,Ahuacatlán,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
6,QUE,Corregidora,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
6,ROO,José María Morelos,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
6,SIN,Culiacán,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
6,SLP,Catorce,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
6,SON,Arizpe,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
6,TAB,Cunduacán,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
6,TAM,Bustamante,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
6,TLA,Calpulalpan,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
6,VER,Acultzingo,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
6,YUC,Buctzotz,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
6,ZAC,Cañitas de Felipe Pescador,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
7,AGU,Rincón de Romos,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
7,CAM,Palizada,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
7,COA,Cuatro Ciénegas,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
7,COL,Manzanillo,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
7,CHH,Balleza,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
7,CHP,Amatenango del Valle,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
7,CMX,Iztapalapa,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
7,DUR,Gómez Palacio,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
7,GRO,Arcelia,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
7,GUA,Celaya,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
7,HID,Almoloya,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
7,JAL,San Juanito de Escobedo,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
7,MEX,Amanalco,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
7,MIC,Aporo,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
7,MOR,Cuernavaca,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
7,NAY,Jala,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
7,NLE,Aramberri,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
7,OAX,Asunción Ocotlán,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
7,PUE,Ahuatlán,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
7,QUE,Ezequiel Montes,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
7,ROO,Lázaro Cárdenas,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
7,SIN,Choix,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
7,SLP,Cedral,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
7,SON,Atil,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
7,TAB,Emiliano Zapata,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
