c_Municipio,c_Estado,Descripcion,Fecha de inicio de vigencia,Fecha de fin de vigencia,entry_status,create_date,create_by,update_date,update_by
42,GUA,Acambaro,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
43,HID,Acaxochitlan,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
44,JAL,Acatlan de Juarez,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
45,MEX,Acolman,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
46,MIC,Aguililla,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
47,MOR,Atlatlahucan,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
48,NAY,Ahuacatlan,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
49,NLE,Agualeguas,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
50,OAX,Acatlan de Perez Figueroa,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
51,PUE,Acateno,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
52,QUE,Pinal de Amoles,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
53,ROO,Felipe Carrillo Puerto,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
54,SIN,Angostura,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
55,SLP,Alaquines,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
56,SON,Agua Prieta,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
57,TAB,Cardenas,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
58,TAM,Aldama,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
59,TLA,Apetatitlan de Antonio Carvajal,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
60,VER,Acatlan,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
61,YUC,Acanceh,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
62,ZAC,Apulco,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
63,AGU,Calvillo,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
64,BCN,Tecate,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
65,BCS,La Paz,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
66,CAM,Carmen,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
67,COA,Allende,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
68,COL,Comala,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
69,CHH,Allende,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
70,CHP,Acapetahua,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
71,CMX,Coyoacan,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
72,DUR,Coneto de Comonfort,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
73,GRO,Ajuchitlan del Progreso,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
74,GUA,San Miguel de Allende,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
75,HID,Actopan,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
76,JAL,Ahualulco de Mercado,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
77,MEX,Aculco,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
78,MIC,Alvaro Obregon,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
79,MOR,Axochiapan,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
80,NAY,Amatlan de Canas,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
81,NLE,Los Aldamas,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
82,OAX,Asuncion Cacalotepec,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
83,PUE,Acatlan,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
84,QUE,Arroyo Seco,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
85,ROO,Isla Mujeres,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
86,SIN,Badiraguato,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
87,SLP,Aquismon,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
88,SON,Alamos,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
89,TAB,Centla,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
90,TAM,Altamira,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
91,TLA,Atlangatepec,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
92,VER,Acayucan,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
93,YUC,Akil,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
94,ZAC,Atolinga,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
95,AGU,Cosio,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
96,BCN,Tijuana,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
97,CAM,Champoton,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
98,COA,Arteaga,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
99,COL,Coquimatlan,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
100,CHH,Aquiles Serdan,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
101,CHP,Altamirano,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
102,CMX,Cuajimalpa de Morelos,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
103,DUR,Cuencame,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
104,GRO,Alcozauca de Guerrero,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
105,GUA,Apaseo el Alto,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
106,HID,Agua Blanca de Iturbide,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
107,JAL,Amacueca,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
108,MEX,Almoloya de Alquisiras,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
109,MIC,Angamacutiro,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
110,MOR,Ayala,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
111,NAY,Compostela,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
112,NLE,Allende,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
113,OAX,Asuncion Cuyotepeji,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
114,PUE,Acatzingo,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
115,QUE,Cadereyta de Montes,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
116,ROO,Othon P. Blanco,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
117,SIN,Concordia,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
118,SLP,Armadillo de los Infante,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
119,SON,Altar,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
120,TAB,Centro,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
121,TAM,Antiguo Morelos,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
122,TLA,Atltzayanca,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
123,VER,Actopan,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
124,YUC,Baca,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
125,ZAC,Benito Juarez,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
126,AGU,Jesus Maria,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
127,BCN,Playas de Rosarito,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
128,CAM,Hecelchakan,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
129,COA,Candela,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
130,COL,Cuauhtemoc,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
131,CHH,Ascension,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
132,CHP,Amatan,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
133,CMX,Gustavo A. Madero,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
134,DUR,Durango,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
135,GRO,Alpoyeca,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
136,GUA,Apaseo el Grande,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
137,HID,Ajacuba,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
138,JAL,Amatitan,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
139,MEX,Almoloya de Juarez,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
140,MIC,Angangueo,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
141,MOR,Coatlan del Rio,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
142,NAY,Huajicori,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
143,NLE,Anahuac,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
144,OAX,Asuncion Ixtaltepec,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
145,PUE,Acteopan,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
146,QUE,Colon,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
147,ROO,Benito Juarez,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
148,SIN,Cosala,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
149,SLP,Cardenas,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
150,SON,Arivechi,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
151,TAB,Comalcalco,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
152,TAM,Burgos,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
153,TLA,Apizaco,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
154,VER,Acula,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
155,YUC,Bokoba,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
156,ZAC,Calera,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
157,AGU,Pabellon de Arteaga,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
158,CAM,Hopelchen,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
159,COA,Castanos,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
160,COL,Ixtlahuacan,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
161,CHH,Bachiniva,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
162,CHP,Amatenango de la Frontera,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
163,CMX,Iztacalco,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
164,DUR,General Simon Bolivar,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
165,GRO,Apaxtla,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
166,GUA,Atarjea,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
167,HID,Alfajayucan,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
168,JAL,Ameca,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
169,MEX,Almoloya del Rio,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
170,MIC,Apatzingan,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
171,MOR,Cuautla,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
172,NAY,Ixtlan del Rio,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
173,NLE,Apodaca,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
174,OAX,Asuncion Nochixtlan,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
175,PUE,Ahuacatlan,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
176,QUE,Corregidora,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
177,ROO,Jose Maria Morelos,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
178,SIN,Culiacan,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
179,SLP,Catorce,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
180,SON,Arizpe,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
181,TAB,Cunduacan,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
182,TAM,Bustamante,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
183,TLA,Calpulalpan,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
184,VER,Acultzingo,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
185,YUC,Buctzotz,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
186,ZAC,Canitas de Felipe Pescador,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
187,AGU,Rincon de Romos,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
188,CAM,Palizada,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
189,COA,Cuatro Cienegas,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
190,COL,Manzanillo,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
191,CHH,Balleza,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
192,CHP,Amatenango del Valle,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
193,CMX,Iztapalapa,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
194,DUR,Gomez Palacio,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
195,GRO,Arcelia,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
196,GUA,Celaya,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
197,HID,Almoloya,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
198,JAL,San Juanito de Escobedo,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
199,MEX,Amanalco,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
