c_Pais,Descripción,Formato de código postal,Formato de Registro de Identidad Tributaria,Validación del Registro de Identidad Tributaria,Agrupaciones,entry_status,create_date,create_by,update_date,update_by
KIR,Kiribati,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
KWT,Kuwait,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
LAO,"Lao, (la) República Democrática Popular",,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
LSO,Lesoto,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
LVA,Letonia,,,,Unión Europea,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
LBN,Líbano,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
LBR,Liberia,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
LBY,Libia,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
LIE,Liechtenstein,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
LTU,Lituania,,,,Unión Europea,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
LUX,Luxemburgo,,,,Unión Europea,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
MAC,Macao,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
MDG,Madagascar,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
MYS,Malasia,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
MWI,Malaui,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
MDV,Maldivas,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
MLI,Malí,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
MLT,Malta,,,,Unión Europea,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
MAR,Marruecos,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
MTQ,Martinica,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
MUS,Mauricio,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
MRT,Mauritania,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
MYT,Mayotte,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
MEX,México,[0-9]{5},"[A-Z&Ñ]{3,4}[0-9]{2}(0[1-9]|1[012])(0[1-9]|[12][0-9]|3[01])[A-Z0-9]{2}[0
-9A]",Lista del SAT,TLCAN,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
FSM,Micronesia (los Estados Federados de),,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
MDA,Moldavia (la República de),,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
MCO,Mónaco,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
MNG,Mongolia,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
MNE,Montenegro,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
MSR,Montserrat,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
MOZ,Mozambique,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
NAM,Namibia,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
NRU,Nauru,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
NPL,Nepal,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
NIC,Nicaragua,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
NER,Níger (el),,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
NGA,Nigeria,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
NIU,Niue,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
NOR,Noruega,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
NCL,Nueva Caledonia,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
NZL,Nueva Zelanda,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
OMN,Omán,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
NLD,Países Bajos (los),,,,Unión Europea,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
PAK,Pakistán,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
PLW,Palaos,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
PSE,"Palestina, Estado de",,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
PAN,Panamá,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
PNG,Papúa Nueva Guinea,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
PRY,Paraguay,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
PER,Perú,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
PYF,Polinesia Francesa,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
POL,Polonia,,,,Unión Europea,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
PRT,Portugal,,,,Unión Europea,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
PRI,Puerto Rico,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
GBR,Reino Unido (el),,,,Unión Europea,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
CAF,República Centroafricana (la),,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
CZE,República Checa (la),,,,Unión Europea,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
MKD,Macedonia (la antigua República Yugoslava de),,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
COG,Congo,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
COD,Congo (la República Democrática del),,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
DOM,República Dominicana (la),,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
REU,Reunión,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
RWA,Ruanda,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
ROU,Rumania,,,,Unión Europea,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
RUS,"Rusia, (la) Federación de",,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
ESH,Sahara Occidental,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
WSM,Samoa,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
ASM,Samoa Americana,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
BLM,San Bartolomé,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
KNA,San Cristóbal y Nieves,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
SMR,San Marino,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
MAF,San Martín (parte francesa),,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
SPM,San Pedro y Miquelón,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
VCT,San Vicente y las Granadinas,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
SHN,"Santa Helena, Ascensión y Tristán de Acuña",,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
LCA,Santa Lucía,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
STP,Santo Tomé y Príncipe,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
SEN,Senegal,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
SRB,Serbia,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
SYC,Seychelles,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
SLE,Sierra leona,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
SGP,Singapur,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
SXM,Sint Maarten (parte holandesa),,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
SYR,"Siria, (la) República Árabe",,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
SOM,Somalia,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
LKA,Sri Lanka,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
SWZ,Suazilandia,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
ZAF,Sudáfrica,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
SDN,Sudán (el),,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
SSD,Sudán del Sur,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
SWE,Suecia,,,,Unión Europea,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
CHE,Suiza,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
SUR,Surinam,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
SJM,Svalbard y Jan Mayen,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
THA,Tailandia,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
TWN,Taiwán (Provincia de China),,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
TZA,"Tanzania, República Unida de",,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
TJK,Tayikistán,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
IOT,Territorio Británico del Océano Índico (el),,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
ATF,Territorios Australes Franceses (los),,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
TLS,Timor-Leste,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
TGO,Togo,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
TKL,Tokelau,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
TON,Tonga,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
TTO,Trinidad y Tobago,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
TUN,Túnez,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
TKM,Turkmenistán,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
TUR,Turquía,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
TUV,Tuvalu,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
UKR,Ucrania,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
UGA,Uganda,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
URY,Uruguay,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
UZB,Uzbekistán,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
VUT,Vanuatu,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
VAT,Santa Sede[Estado de la Ciudad del Vaticano] (la),,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
VEN,"Venezuela, República Bolivariana de",,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
