c_Pais,Descripción,Formato de código postal,Formato de Registro de Identidad Tributaria,Validación del Registro de Identidad Tributaria,Agrupaciones,entry_status,create_date,create_by,update_date,update_by
CYP,Chipre,,,,Unión Europea,0,09/02/2023,2309150001,09/02/2023,2309150001
COL,Colombia,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
COM,Comoras,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
PRK,Corea (la República Democrática Popular de),,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
KOR,Corea (la República de),,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
CIV,Côte d'Ivoire,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
CRI,Costa Rica,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
HRV,Croacia,,,,Unión Europea,0,09/02/2023,2309150001,09/02/2023,2309150001
CUB,Cuba,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
CUW,Curaçao,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
DNK,Dinamarca,,,,Unión Europea,0,09/02/2023,2309150001,09/02/2023,2309150001
DMA,Dominica,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
ECU,Ecuador,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
EGY,Egipto,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
SLV,El Salvador,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
ARE,Emiratos Árabes Unidos (Los),,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
ERI,Eritrea,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
SVK,Eslovaquia,,,,Unión Europea,0,09/02/2023,2309150001,09/02/2023,2309150001
SVN,Eslovenia,,,,Unión Europea,0,09/02/2023,2309150001,09/02/2023,2309150001
ESP,España,,,,Unión Europea,0,09/02/2023,2309150001,09/02/2023,2309150001
USA,Estados Unidos (los),[0-9]{5}(-[0-9]{4})?,[0-9]{9},,TLCAN,0,09/02/2023,2309150001,09/02/2023,2309150001
EST,Estonia,,,,Unión Europea,0,09/02/2023,2309150001,09/02/2023,2309150001
ETH,Etiopía,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
PHL,Filipinas (las),,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
FIN,Finlandia,,,,Unión Europea,0,09/02/2023,2309150001,09/02/2023,2309150001
FJI,Fiyi,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
FRA,Francia,,,,Unión Europea,0,09/02/2023,2309150001,09/02/2023,2309150001
GAB,Gabón,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
GMB,Gambia (La),,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
GEO,Georgia,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
GHA,Ghana,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
GIB,Gibraltar,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
GRD,Granada,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
GRC,Grecia,,,,Unión Europea,0,09/02/2023,2309150001,09/02/2023,2309150001
GRL,Groenlandia,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
GLP,Guadalupe,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
GUM,Guam,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
GTM,Guatemala,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
GUF,Guayana Francesa,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
GGY,Guernsey,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
GIN,Guinea,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
GNB,Guinea-Bisáu,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
GNQ,Guinea Ecuatorial,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
GUY,Guyana,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
HTI,Haití,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
HND,Honduras,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
HKG,Hong Kong,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
HUN,Hungría,,,,Unión Europea,0,09/02/2023,2309150001,09/02/2023,2309150001
IND,India,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
IDN,Indonesia,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
IRQ,Irak,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
IRN,Irán (la República Islámica de),,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
IRL,Irlanda,,,,Unión Europea,0,09/02/2023,2309150001,09/02/2023,2309150001
BVT,Isla Bouvet,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
IMN,Isla de Man,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
CXR,Isla de Navidad,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
NFK,Isla Norfolk,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
ISL,Islandia,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
CYM,Islas Caimán (las),,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
CCK,Islas Cocos (Keeling),,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
COK,Islas Cook (las),,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
FRO,Islas Feroe (las),,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
SGS,Georgia del sur y las islas sandwich del sur,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
HMD,Isla Heard e Islas McDonald,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
FLK,Islas Malvinas [Falkland] (las),,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
MNP,Islas Marianas del Norte (las),,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
MHL,Islas Marshall (las),,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
PCN,Pitcairn,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
SLB,Islas Salomón (las),,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
TCA,Islas Turcas y Caicos (las),,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
UMI,Islas de Ultramar Menores de Estados Unidos (las),,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
VGB,Islas Vírgenes (Británicas),,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
VIR,Islas Vírgenes (EE.UU.),,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
ISR,Israel,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
ITA,Italia,,,,Unión Europea,0,09/02/2023,2309150001,09/02/2023,2309150001
JAM,Jamaica,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
JPN,Japón,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
JEY,Jersey,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
JOR,Jordania,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
KAZ,Kazajistán,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
KEN,Kenia,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
KGZ,Kirguistán,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
KIR,Kiribati,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
KWT,Kuwait,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
LAO,"Lao, (la) República Democrática Popular",,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
LSO,Lesoto,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
LVA,Letonia,,,,Unión Europea,0,09/02/2023,2309150001,09/02/2023,2309150001
LBN,Líbano,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
LBR,Liberia,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
LBY,Libia,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
LIE,Liechtenstein,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
LTU,Lituania,,,,Unión Europea,0,09/02/2023,2309150001,09/02/2023,2309150001
LUX,Luxemburgo,,,,Unión Europea,0,09/02/2023,2309150001,09/02/2023,2309150001
MAC,Macao,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
MDG,Madagascar,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
MYS,Malasia,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
MWI,Malaui,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
MDV,Maldivas,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
MLI,Malí,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
MLT,Malta,,,,Unión Europea,0,09/02/2023,2309150001,09/02/2023,2309150001
MAR,Marruecos,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
MTQ,Martinica,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
MUS,Mauricio,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
MRT,Mauritania,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
MYT,Mayotte,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
MEX,México,[0-9]{5},"[A-Z&Ñ]{3,4}[0-9]{2}(0[1-9]|1[012])(0[1-9]|[12][0-9]|3[01])[A-Z0-9]{2}[0
-9A]",Lista del SAT,TLCAN,0,09/02/2023,2309150001,09/02/2023,2309150001
FSM,Micronesia (los Estados Federados de),,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
MDA,Moldavia (la República de),,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
MCO,Mónaco,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
MNG,Mongolia,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
MNE,Montenegro,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
MSR,Montserrat,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
MOZ,Mozambique,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
NAM,Namibia,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
NRU,Nauru,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
NPL,Nepal,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
NIC,Nicaragua,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
NER,Níger (el),,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
NGA,Nigeria,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
NIU,Niue,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
NOR,Noruega,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
NCL,Nueva Caledonia,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
NZL,Nueva Zelanda,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
OMN,Omán,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
NLD,Países Bajos (los),,,,Unión Europea,0,09/02/2023,2309150001,09/02/2023,2309150001
PAK,Pakistán,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
PLW,Palaos,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
PSE,"Palestina, Estado de",,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
PAN,Panamá,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
PNG,Papúa Nueva Guinea,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
PRY,Paraguay,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
PER,Perú,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
PYF,Polinesia Francesa,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
POL,Polonia,,,,Unión Europea,0,09/02/2023,2309150001,09/02/2023,2309150001
PRT,Portugal,,,,Unión Europea,0,09/02/2023,2309150001,09/02/2023,2309150001
PRI,Puerto Rico,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
GBR,Reino Unido (el),,,,Unión Europea,0,09/02/2023,2309150001,09/02/2023,2309150001
CAF,República Centroafricana (la),,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
CZE,República Checa (la),,,,Unión Europea,0,09/02/2023,2309150001,09/02/2023,2309150001
MKD,Macedonia (la antigua República Yugoslava de),,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
COG,Congo,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
COD,Congo (la República Democrática del),,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
DOM,República Dominicana (la),,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
REU,Reunión,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
RWA,Ruanda,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
ROU,Rumania,,,,Unión Europea,0,09/02/2023,2309150001,09/02/2023,2309150001
RUS,"Rusia, (la) Federación de",,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
ESH,Sahara Occidental,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
WSM,Samoa,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
ASM,Samoa Americana,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
BLM,San Bartolomé,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
KNA,San Cristóbal y Nieves,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
SMR,San Marino,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
MAF,San Martín (parte francesa),,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
SPM,San Pedro y Miquelón,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
VCT,San Vicente y las Granadinas,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
SHN,"Santa Helena, Ascensión y Tristán de Acuña",,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
LCA,Santa Lucía,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
STP,Santo Tomé y Príncipe,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
SEN,Senegal,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
SRB,Serbia,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
SYC,Seychelles,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
SLE,Sierra leona,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
SGP,Singapur,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
SXM,Sint Maarten (parte holandesa),,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
SYR,"Siria, (la) República Árabe",,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
SOM,Somalia,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
LKA,Sri Lanka,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
SWZ,Suazilandia,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
ZAF,Sudáfrica,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
SDN,Sudán (el),,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
SSD,Sudán del Sur,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
SWE,Suecia,,,,Unión Europea,0,09/02/2023,2309150001,09/02/2023,2309150001
CHE,Suiza,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
SUR,Surinam,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
SJM,Svalbard y Jan Mayen,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
THA,Tailandia,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
TWN,Taiwán (Provincia de China),,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
TZA,"Tanzania, República Unida de",,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
TJK,Tayikistán,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
IOT,Territorio Británico del Océano Índico (el),,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
ATF,Territorios Australes Franceses (los),,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
TLS,Timor-Leste,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
TGO,Togo,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
TKL,Tokelau,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
TON,Tonga,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
TTO,Trinidad y Tobago,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
TUN,Túnez,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
TKM,Turkmenistán,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
TUR,Turquía,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
TUV,Tuvalu,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
UKR,Ucrania,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
UGA,Uganda,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
URY,Uruguay,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
UZB,Uzbekistán,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
VUT,Vanuatu,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
VAT,Santa Sede[Estado de la Ciudad del Vaticano] (la),,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
VEN,"Venezuela, República Bolivariana de",,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
VNM,Viet Nam,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
WLF,Wallis y Futuna,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
YEM,Yemen,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
DJI,Yibuti,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
ZMB,Zambia,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
ZWE,Zimbabue,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
ZZZ,Países no declarados,,,,,0,09/02/2023,2309150001,09/02/2023,2309150001
