c_Pais,Descripcion,Formato de codigo postal,Formato de Registro de Identidad Tributaria,Validacion del Registro de Identidad Tributaria,Agrupaciones,entry_status,create_date,create_by,update_date,update_by
GMB,Gambia (La),,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
GEO,Georgia,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
GHA,Ghana,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
GIB,Gibraltar,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
GRD,Granada,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
GRC,Grecia,,,,Union Europea,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
GRL,Groenlandia,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
GLP,Guadalupe,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
GUM,Guam,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
GTM,Guatemala,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
GUF,Guayana Francesa,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
GGY,Guernsey,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
GIN,Guinea,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
GNB,Guinea-Bisau,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
GNQ,Guinea Ecuatorial,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
GUY,Guyana,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
HTI,Haiti,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
HND,Honduras,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
HKG,Hong Kong,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
HUN,Hungria,,,,Union Europea,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
IND,India,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
IDN,Indonesia,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
IRQ,Irak,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
IRN,Iran (la Republica Islamica de),,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
IRL,Irlanda,,,,Union Europea,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
BVT,Isla Bouvet,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
IMN,Isla de Man,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
CXR,Isla de Navidad,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
NFK,Isla Norfolk,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
ISL,Islandia,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
CYM,Islas Caiman (las),,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
CCK,Islas Cocos (Keeling),,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
COK,Islas Cook (las),,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
FRO,Islas Feroe (las),,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
SGS,Georgia del sur y las islas sandwich del sur,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
HMD,Isla Heard e Islas McDonald,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
FLK,Islas Malvinas [Falkland] (las),,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
MNP,Islas Marianas del Norte (las),,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
MHL,Islas Marshall (las),,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
PCN,Pitcairn,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
SLB,Islas Salomon (las),,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
TCA,Islas Turcas y Caicos (las),,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
UMI,Islas de Ultramar Menores de Estados Unidos (las),,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
VGB,Islas Virgenes (Britanicas),,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
VIR,Islas Virgenes (EE.UU.),,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
ISR,Israel,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
ITA,Italia,,,,Union Europea,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
JAM,Jamaica,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
JPN,Japon,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
JEY,Jersey,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
JOR,Jordania,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
KAZ,Kazajistan,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
KEN,Kenia,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
KGZ,Kirguistan,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
KIR,Kiribati,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
KWT,Kuwait,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
LAO,"Lao, (la) Republica Democratica Popular",,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
LSO,Lesoto,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
LVA,Letonia,,,,Union Europea,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
LBN,Libano,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
LBR,Liberia,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
LBY,Libia,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
LIE,Liechtenstein,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
LTU,Lituania,,,,Union Europea,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
LUX,Luxemburgo,,,,Union Europea,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
MAC,Macao,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
MDG,Madagascar,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
MYS,Malasia,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
MWI,Malaui,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
MDV,Maldivas,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
MLI,Mali,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
MLT,Malta,,,,Union Europea,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
MAR,Marruecos,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
MTQ,Martinica,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
MUS,Mauricio,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
MRT,Mauritania,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
MYT,Mayotte,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
MEX,Mexico,[0-9]{5},"[A-Z&Ñ]{3,4}[0-9]{2}(0[1-9]|1[012])(0[1-9]|[12][0-9]|3[01])[A-Z0-9]{2}[0
-9A]",Lista del SAT,TLCAN,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
FSM,Micronesia (los Estados Federados de),,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
MDA,Moldavia (la Republica de),,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
MCO,Monaco,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
MNG,Mongolia,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
MNE,Montenegro,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
MSR,Montserrat,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
MOZ,Mozambique,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
NAM,Namibia,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
NRU,Nauru,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
NPL,Nepal,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
NIC,Nicaragua,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
NER,Niger (el),,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
NGA,Nigeria,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
NIU,Niue,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
NOR,Noruega,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
NCL,Nueva Caledonia,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
NZL,Nueva Zelanda,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
OMN,Oman,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
NLD,Paises Bajos (los),,,,Union Europea,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
PAK,Pakistan,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
PLW,Palaos,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
PSE,"Palestina, Estado de",,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
PAN,Panama,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
PNG,Papua Nueva Guinea,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
PRY,Paraguay,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
PER,Peru,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
PYF,Polinesia Francesa,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
POL,Polonia,,,,Union Europea,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
PRT,Portugal,,,,Union Europea,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
PRI,Puerto Rico,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
GBR,Reino Unido (el),,,,Union Europea,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
CAF,Republica Centroafricana (la),,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
CZE,Republica Checa (la),,,,Union Europea,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
MKD,Macedonia (la antigua Republica Yugoslava de),,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
COG,Congo,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
COD,Congo (la Republica Democratica del),,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
DOM,Republica Dominicana (la),,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
REU,Reunion,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
RWA,Ruanda,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
ROU,Rumania,,,,Union Europea,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
RUS,"Rusia, (la) Federacion de",,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
ESH,Sahara Occidental,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
WSM,Samoa,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
ASM,Samoa Americana,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
BLM,San Bartolome,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
KNA,San Cristobal y Nieves,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
SMR,San Marino,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
MAF,San Martin (parte francesa),,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
SPM,San Pedro y Miquelon,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
VCT,San Vicente y las Granadinas,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
SHN,"Santa Helena, Ascension y Tristan de Acuna",,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
LCA,Santa Lucia,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
STP,Santo Tome y Principe,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
SEN,Senegal,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
SRB,Serbia,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
SYC,Seychelles,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
SLE,Sierra leona,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
SGP,Singapur,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
SXM,Sint Maarten (parte holandesa),,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
SYR,"Siria, (la) Republica Arabe",,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
SOM,Somalia,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
LKA,Sri Lanka,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
SWZ,Suazilandia,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
ZAF,Sudafrica,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
SDN,Sudan (el),,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
SSD,Sudan del Sur,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
SWE,Suecia,,,,Union Europea,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
CHE,Suiza,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
SUR,Surinam,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
SJM,Svalbard y Jan Mayen,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
THA,Tailandia,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
TWN,Taiwan (Provincia de China),,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
TZA,"Tanzania, Republica Unida de",,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
TJK,Tayikistan,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
IOT,Territorio Britanico del Oceano Indico (el),,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
ATF,Territorios Australes Franceses (los),,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
TLS,Timor-Leste,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
TGO,Togo,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
TKL,Tokelau,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
TON,Tonga,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
TTO,Trinidad y Tobago,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
TUN,Tunez,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
TKM,Turkmenistan,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
TUR,Turquia,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
TUV,Tuvalu,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
UKR,Ucrania,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
UGA,Uganda,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
URY,Uruguay,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
UZB,Uzbekistan,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
VUT,Vanuatu,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
VAT,Santa Sede[Estado de la Ciudad del Vaticano] (la),,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
VEN,"Venezuela, Republica Bolivariana de",,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
VNM,Viet Nam,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
WLF,Wallis y Futuna,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
YEM,Yemen,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
DJI,Yibuti,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
ZMB,Zambia,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
ZWE,Zimbabue,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
ZZZ,Paises no declarados,,,,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
