c_ClaveUnidad,Nombre,Descripcion,Nota,Fecha de inicio de vigencia,Fecha de fin de vigencia,Simbolo,entry_status,create_date,create_by,update_date,update_by
1M,Milla total del coche,,"Las unidades marcadas como borradas en el catalogo internacional de UNECE, seran retenidas indefinidamente en las listas de codigos. En su caso, estas unidades podran ser reinstalado a traves del proceso de mantenimiento.",2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
1X,Cuarto de milla,,"Las unidades marcadas como borradas en el catalogo internacional de UNECE, seran retenidas indefinidamente en las listas de codigos. En su caso, estas unidades podran ser reinstalado a traves del proceso de mantenimiento.",2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
20, Contenedores de veinte pies, Unidad de conteo que define el nÃºmero de contenedores de transporte que miden 20 pies de longitud.,,2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
21, Contenedor de cuarenta pies, Unidad de conteo que define el nÃºmero de contenedores de transporte que miden 40 pies de longitud.,,2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
22,Decilitro por gramo,,,2023-01-01 00:00:00,2025-01-01 00:00:00,dl/g,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
23,Gramo por centimetro cÃºbico,,,2023-01-01 00:00:00,2025-01-01 00:00:00,g/cmÂ³,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
24,Libra teorica, Unidad de masa que define la masa esperada de material expresado como el nÃºmero de libras.,,2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
25,Gramo por centimetro cuadrado,,,2023-01-01 00:00:00,2025-01-01 00:00:00,g/cmÂ²,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
27,Tonelada teorica,"Unidad de masa que define la masa esperada de material, expresada como el nÃºmero de toneladas.",,2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
28,Kilogramo por metro cuadrado,,,2023-01-01 00:00:00,2025-01-01 00:00:00,kg/mÂ²,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
2A,Radian por segundo,"Es la velocidad de un cuerpo que, con una rotacion uniforme alrededor de un eje fijo, gira en 1 segundo, 1 radian. ",,2023-01-01 00:00:00,2025-01-01 00:00:00,rad/s,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
2B,Radian por segundo cuadrado,"Es la aceleracion angular de un cuerpo animado de una rotacion uniformemente variada alrededor de un eje fijo, cuya velocidad angular, varia 1 radian por segundo, en 1 segundo. ",,2023-01-01 00:00:00,2025-01-01 00:00:00,rad/sÂ²,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
2C,Roentgen,,,2023-01-01 00:00:00,2025-01-01 00:00:00,R,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
2G,Voltios CA, Una unidad de potencial electrico en relacion a la corriente alterna (CA).,,2023-01-01 00:00:00,2025-01-01 00:00:00,V,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
2H,Voltios CD,Unidad de potencial electrico en relacion con corriente directa (CD).,,2023-01-01 00:00:00,2025-01-01 00:00:00,V,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
2I,Unidad termica britanica (tabla internacional) por hora,,,2023-01-01 00:00:00,2025-01-01 00:00:00,BtuIT/h,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
2J,Centimetro cÃºbico por segundo,,,2023-01-01 00:00:00,2025-01-01 00:00:00,cmÂ³/s,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
2K,Pie cÃºbico por hora,,,2023-01-01 00:00:00,2025-01-01 00:00:00,ftÂ³/h,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
2L,Pie cÃºbico por minuto,,,2023-01-01 00:00:00,2025-01-01 00:00:00,ftÂ³/min,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
2M,Centimetro por segundo,,,2023-01-01 00:00:00,2025-01-01 00:00:00,cm/s,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
2N,Decibel,Medida de sonoridad o sensacion sonora que es igual a la decima parte de un bel.,,2023-01-01 00:00:00,2025-01-01 00:00:00,dB,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
2P,Kilobyte, Unidad de informacion igual a 10 Â³  (1000) bytes.,,2023-01-01 00:00:00,2025-01-01 00:00:00,kbyte,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
2Q,Kilobecquerel,,,2023-01-01 00:00:00,2025-01-01 00:00:00,kBq,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
2R,Kilocurie,,,2023-01-01 00:00:00,2025-01-01 00:00:00,kCi,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
2U,Megagramo,,,2023-01-01 00:00:00,2025-01-01 00:00:00,Mg,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
2V,Megagrama por hora,,"Las unidades marcadas como borradas en el catalogo internacional de UNECE, seran retenidas indefinidamente en las listas de codigos. En su caso, estas unidades podran ser reinstalado a traves del proceso de mantenimiento.",2023-01-01 00:00:00,2025-01-01 00:00:00,Mg/h,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
2X,Metro por minuto,,,2023-01-01 00:00:00,2025-01-01 00:00:00,m/min,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
2Y,Milliroentgen,,,2023-01-01 00:00:00,2025-01-01 00:00:00,mR,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
2Z,Milivoltio,,,2023-01-01 00:00:00,2025-01-01 00:00:00,mV,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
33,Kilopascal por grtr,,,2023-01-01 00:00:00,2025-01-01 00:00:00,kPaÂ·mÂ²/g,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
34,Kilopascal por milimetro,,,2023-01-01 00:00:00,2025-01-01 00:00:00,kPa/mm,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
35,Milimetro por un segundo centimetro cuadrado,,,2023-01-01 00:00:00,2025-01-01 00:00:00,ml/(cmÂ²Â·s),0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
37,Onza por pie cuadrado,,,2023-01-01 00:00:00,2025-01-01 00:00:00,oz/ftÂ²,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
38,"Onzas por pie cuadrado por 0,01 pulgadas",,,2023-01-01 00:00:00,2025-01-01 00:00:00,oz/(ftÂ²/cin),0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
3B,Megajoule,,,2023-01-01 00:00:00,2025-01-01 00:00:00,MJ,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
3C,Manmonth,Unidad de cuenta que define el nÃºmero de meses que una persona o personas pueden desempenar alguna actividad.,,2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
3E,Libra por libra de producto,,"Las unidades marcadas como borradas en el catalogo internacional de UNECE, seran retenidas indefinidamente en las listas de codigos. En su caso, estas unidades podran ser reinstalado a traves del proceso de mantenimiento.",2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
3G,Libra por pieza de producto,,"Las unidades marcadas como borradas en el catalogo internacional de UNECE, seran retenidas indefinidamente en las listas de codigos. En su caso, estas unidades podran ser reinstalado a traves del proceso de mantenimiento.",2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
3H,Kilogramo por kilogramo de producto,,"Las unidades marcadas como borradas en el catalogo internacional de UNECE, seran retenidas indefinidamente en las listas de codigos. En su caso, estas unidades podran ser reinstalado a traves del proceso de mantenimiento.",2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
3I,Kilogramo por pedazo de producto,,"Las unidades marcadas como borradas en el catalogo internacional de UNECE, seran retenidas indefinidamente en las listas de codigos. En su caso, estas unidades podran ser reinstalado a traves del proceso de mantenimiento.",2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
40,Mililitro por segundo,,,2023-01-01 00:00:00,2025-01-01 00:00:00,ml/s,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
41,Mililitro por minuto,,,2023-01-01 00:00:00,2025-01-01 00:00:00,ml/min,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
4B,Gorra,,"Las unidades marcadas como borradas en el catalogo internacional de UNECE, seran retenidas indefinidamente en las listas de codigos. En su caso, estas unidades podran ser reinstalado a traves del proceso de mantenimiento.",2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
4C,Centistokes,,,2023-01-01 00:00:00,2025-01-01 00:00:00,cSt,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
