c_ClaveUnidad,Nombre,Descripción,Nota,Fecha de inicio de vigencia,Fecha de fin de vigencia,Símbolo,entry_status,create_date,create_by,update_date,update_by
53,Kilogramo teórico,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2022/01/14 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
54,Tonelada teórica (UK),,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2022/01/15 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
62,Por ciento por 1000 horas,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2022/01/16 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
63,Tasa de fracaso en el tiempo,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2022/01/17 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
64,"Libra por pulgada cuadrada, calibre",,Unidades no recomendadas para su uso por la Oficina Internacional de Pesos y Medidas (BIPM) con sede en Francia.,2022/01/18 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
66,Oersted,,Unidades no recomendadas para su uso por la Oficina Internacional de Pesos y Medidas (BIPM) con sede en Francia.,2022/01/19 00:00:00,,Oe,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
69,Escala específica de prueba,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2022/01/20 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
71,Voltios amperios por libra,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2022/01/21 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
72,Vatio por libra,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2022/01/22 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
73,Amperios por centímetro,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2022/01/23 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
76,Gauss,,Unidades no recomendadas para su uso por la Oficina Internacional de Pesos y Medidas (BIPM) con sede en Francia.,2022/01/24 00:00:00,,Gs,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
78,Kilogauss,,Unidades no recomendadas para su uso por la Oficina Internacional de Pesos y Medidas (BIPM) con sede en Francia.,2022/01/25 00:00:00,,Ks,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
84,Kilopound-force por pulgada cuadrada,"Unidad de presión que define el número de kilopounds fuerza por pulgada cuadrada. 

Utilice kip por pulgada cuadrada (código común N20).",Unidades no recomendadas para su uso por la Oficina Internacional de Pesos y Medidas (BIPM) con sede en Francia.,2022/01/26 00:00:00,,Klbf / in²,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
90,Saybold segundo universal,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2022/01/27 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
92,Calorías por centímetro cúbico,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2022/01/28 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
93,Calorías por gramo,Utilice calorías de la tabla internacional (IT) por gramo (código común D75).,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2022/01/29 00:00:00,,Cal / g,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
94,Unidad de curl,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2022/01/30 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
95,Veinte mil galones,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2022/01/31 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
96,Diez mil galones (US),,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2022/02/01 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
97,Diez kilos de tambor,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2022/02/02 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
98,Quince kilos de tambor,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2022/02/03 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
5,Ascensor,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2022/02/04 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
6,Pequeño aerosol,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2022/02/05 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
8,Montón de calor,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2022/02/06 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
10,Grupos,Una unidad de conteo que define el número de grupos (grupo: conjunto de elementos clasificados juntos).,,2022/02/07 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
11,Equipos, Unidad de recuento que define el número de equipos (equipo: un conjunto completo de equipo / materiales / objetos utilizados para un propósito específico).,,2022/02/08 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
13,Raciones,Una unidad de recuento para definir el número de raciones (ración: una sola porción de las disposiciones).,,2022/02/09 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
14,Shot,Unidad de medida para liquidos.,,2022/02/10 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
15,"Palo, medida militar.",Unidad para el momento de rotación relacionado con la longitud según el sistema de unidades Anglo-Americanas e Imperial.,,2022/02/11 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
16,Tambor de 115 kilogramos,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2022/02/12 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
17,Tambor de cien libras,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2022/02/13 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
1A,Milla de carros,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2022/02/14 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
1B,Recuento de automóviles,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2022/02/15 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
1C,Conteo de locomotoras,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2022/02/16 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
1D,Caboose count,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2022/02/17 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
1E,Coche vacío,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2022/02/18 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
1F,Milla de tren,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2022/02/19 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
1G,Galón del uso del combustible (los EUA),,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2022/02/20 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
1H,Milla de caboose,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2022/02/21 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
1I, Tipo de interés fijo, Unidad de cantidad expresada como una tasa predeterminada o conjunto para el uso de una instalación o servicio.,,2022/02/22 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
1J,Tonelada milla,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2022/02/23 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
1K,Milla locomotora,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2022/02/24 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
1L,Recuento total de automóviles,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2022/02/25 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
1M,Milla total del coche,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2022/02/26 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
1X,Cuarto de milla,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2022/02/27 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
20, Contenedores de veinte pies, Unidad de conteo que define el número de contenedores de transporte que miden 20 pies de longitud.,,2022/02/28 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
21, Contenedor de cuarenta pies, Unidad de conteo que define el número de contenedores de transporte que miden 40 pies de longitud.,,2022/03/01 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
22,Decilitro por gramo,,,2022/03/02 00:00:00,,dl/g,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
23,Gramo por centímetro cúbico,,,2022/03/03 00:00:00,,g/cm³,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
24,Libra teórica, Unidad de masa que define la masa esperada de material expresado como el número de libras.,,2022/03/04 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
25,Gramo por centímetro cuadrado,,,2022/03/05 00:00:00,,g/cm²,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
27,Tonelada teórica,"Unidad de masa que define la masa esperada de material, expresada como el número de toneladas.",,2022/03/06 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
28,Kilogramo por metro cuadrado,,,2022/03/07 00:00:00,,kg/m²,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
2A,Radián por segundo,"Es la velocidad de un cuerpo que, con una rotación uniforme alrededor de un eje fijo, gira en 1 segundo, 1 radián. ",,2022/03/08 00:00:00,,rad/s,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
2B,Radián por segundo cuadrado,"Es la aceleración angular de un cuerpo animado de una rotación uniformemente variada alrededor de un eje fijo, cuya velocidad angular, varía 1 radián por segundo, en 1 segundo. ",,2022/03/09 00:00:00,,rad/s²,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
2C,Roentgen,,,2022/03/10 00:00:00,,R,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
2G,Voltios CA, Una unidad de potencial eléctrico en relación a la corriente alterna (CA).,,2022/03/11 00:00:00,,V,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
2H,Voltios CD,Unidad de potencial eléctrico en relación con corriente directa (CD).,,2022/03/12 00:00:00,,V,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
2I,Unidad térmica británica (tabla internacional) por hora,,,2022/03/13 00:00:00,,BtuIT/h,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
2J,Centímetro cúbico por segundo,,,2022/03/14 00:00:00,,cm³/s,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
2K,Pie cúbico por hora,,,2022/03/15 00:00:00,,ft³/h,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
2L,Pie cúbico por minuto,,,2022/03/16 00:00:00,,ft³/min,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
2M,Centímetro por segundo,,,2022/03/17 00:00:00,,cm/s,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
2N,Decibel,Medida de sonoridad o sensación sonora que es igual a la décima parte de un bel.,,2022/03/18 00:00:00,,dB,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
2P,Kilobyte, Unidad de información igual a 10 ³  (1000) bytes.,,2022/03/19 00:00:00,,kbyte,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
2Q,Kilobecquerel,,,2022/03/20 00:00:00,,kBq,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
2R,Kilocurie,,,2022/03/21 00:00:00,,kCi,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
2U,Megagramo,,,2022/03/22 00:00:00,,Mg,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
2V,Megagrama por hora,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2022/03/23 00:00:00,,Mg / h,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
2X,Metro por minuto,,,2022/03/24 00:00:00,,m/min,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
2Y,Milliroentgen,,,2022/03/25 00:00:00,,mR,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
2Z,Milivoltio,,,2022/03/26 00:00:00,,mV,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
33,Kilopascal por grtr,,,2022/03/27 00:00:00,,kPa·m²/g,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
34,Kilopascal por milímetro,,,2022/03/28 00:00:00,,kPa/mm,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
35,Milímetro por un segundo centímetro cuadrado,,,2022/03/29 00:00:00,,ml/(cm²·s),0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
37,Onza por pie cuadrado,,,2022/03/30 00:00:00,,oz/ft²,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
38,"Onzas por pie cuadrado por 0,01 pulgadas",,,2022/03/31 00:00:00,,oz/(ft²/cin),0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
3B,Megajoule,,,2022/04/01 00:00:00,,MJ,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
3C,Manmonth,Unidad de cuenta que define el número de meses que una persona o personas pueden desempeñar alguna actividad.,,2022/04/02 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
3E,Libra por libra de producto,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2022/04/03 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
3G,Libra por pieza de producto,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2022/04/04 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
3H,Kilogramo por kilogramo de producto,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2022/04/05 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
3I,Kilogramo por pedazo de producto,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2022/04/06 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
40,Mililitro por segundo,,,2022/04/07 00:00:00,,ml/s,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
41,Mililitro por minuto,,,2022/04/08 00:00:00,,ml/min,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
4B,Gorra,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2022/04/09 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
4C,Centistokes,,,2022/04/10 00:00:00,,cSt,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
4E,Veinte pack,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2022/04/11 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
4G,Microlitro,,,2022/04/12 00:00:00,,µl,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
4H,Micra,"El micrómetro, micrón o micra es una unidad de longitud equivalente a una milésima parte de un milímetro.",,2022/04/13 00:00:00,,µm,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
4K,Miliamperio,,,2022/04/14 00:00:00,,mA,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
4L,Megabyte,Unidad que se usa para cuantificar un caudal de datos equivalente a 1000 kb/s.,,2022/04/15 00:00:00,,Mbyte,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
4M,Miligramo por hora,,,2022/04/16 00:00:00,,mg/h,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
4N,Megabequerel,,,2022/04/17 00:00:00,,MBq,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
4O,Microfaradio,,,2022/04/18 00:00:00,,µF,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
4P,Newton por metro,,,2022/04/19 00:00:00,,N/m,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
4Q,Onza pulgada,,,2022/04/20 00:00:00,,oz·in,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
4R,Onza pie,,,2022/04/21 00:00:00,,oz·ft,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
4T,Picofaradio,,,2022/04/22 00:00:00,,pF,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
4U,Libra por hora,,,2022/04/23 00:00:00,,lb/h,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
4W,Tonelada (EUA) por hora,,,2022/04/24 00:00:00,,ton (US) /h,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
4X,Kilolitro por hora,,,2022/04/25 00:00:00,,kl/h,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
