c_Moneda,Descripción,Decimales,Porcentaje variación,Fecha inicio de vigencia,Fecha fin de vigencia,entry_status,create_date,create_by,update_date,update_by
MAD,Dirham marroquí,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
MDL,Leu moldavo,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
MGA,Ariary malgache,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
MKD,Denar,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
MMK,Kyat,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
MNT,Tugrik,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
MOP,Pataca,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
MRO,Ouguiya,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
MUR,Rupia de Mauricio,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
MVR,Rupia,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
MWK,Kwacha,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
MXN,Peso Mexicano,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
MXV,México Unidad de Inversión (UDI),2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
MYR,Ringgit malayo,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
MZN,Mozambique Metical,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
NAD,Dólar de Namibia,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
NGN,Naira,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
NIO,Córdoba Oro,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
NOK,Corona noruega,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
NPR,Rupia nepalí,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
NZD,Dólar de Nueva Zelanda,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
OMR,Rial omaní,3,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
PAB,Balboa,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
PEN,Nuevo Sol,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
PGK,Kina,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
PHP,Peso filipino,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
PKR,Rupia de Pakistán,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
PLN,Zloty,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
PYG,Guaraní,0,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
QAR,Qatar Rial,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
RON,Leu rumano,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
RSD,Dinar serbio,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
RUB,Rublo ruso,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
RWF,Franco ruandés,0,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
SAR,Riyal saudí,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
SBD,Dólar de las Islas Salomón,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
SCR,Rupia de Seychelles,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
SDG,Libra sudanesa,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
SEK,Corona sueca,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
SGD,Dólar De Singapur,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
SHP,Libra de Santa Helena,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
SLL,Leona,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
SOS,Chelín somalí,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
SRD,Dólar de Suriname,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
SSP,Libra sudanesa Sur,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
STD,Dobra,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
SVC,Colon El Salvador,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
SYP,Libra Siria,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
SZL,Lilangeni,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
THB,Baht,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
TJS,Somoni,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
TMT,Turkmenistán nuevo manat,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
TND,Dinar tunecino,3,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
TOP,Pa'anga,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
TRY,Lira turca,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
TTD,Dólar de Trinidad y Tobago,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
TWD,Nuevo dólar de Taiwán,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
TZS,Shilling tanzano,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
UAH,Hryvnia,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
UGX,Shilling de Uganda,0,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
USD,Dólar americano,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
USN,Dólar estadounidense (día siguiente),2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
UYI,Peso Uruguay en Unidades Indexadas (URUIURUI),0,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
UYU,Peso Uruguayo,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
UZS,Uzbekistán Sum,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
VEF,Bolívar,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
VND,Dong,0,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
VUV,Vatu,0,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
WST,Tala,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
XAF,Franco CFA BEAC,0,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
XAG,Plata,0,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
XAU,Oro,0,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
XBA,Unidad de Mercados de Bonos Unidad Europea Composite (EURCO),0,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
XBB,Unidad Monetaria de Bonos de Mercados Unidad Europea (UEM-6),0,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
XBC,Mercados de Bonos Unidad Europea unidad de cuenta a 9 (UCE-9),0,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
XBD,Mercados de Bonos Unidad Europea unidad de cuenta a 17 (UCE-17),0,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
XCD,Dólar del Caribe Oriental,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
XDR,DEG (Derechos Especiales de Giro),0,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
XOF,Franco CFA BCEAO,0,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
XPD,Paladio,0,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
XPF,Franco CFP,0,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
XPT,Platino,0,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
XSU,Sucre,0,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
XTS,Códigos reservados específicamente para propósitos de prueba,0,,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
XUA,Unidad ADB de Cuenta,0,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
XXX,Los códigos asignados para las transacciones en que intervenga ninguna moneda,0,,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
YER,Rial yemení,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
ZAR,Rand,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
ZMW,Kwacha zambiano,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
ZWL,Zimbabwe Dólar,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
