c_moneda,DESCRIPCION,CURRENCY_SYMBOL,Decimales,Porcentaje variación,Fecha inicio de vigencia,Fecha fin de vigencia,entry_status,create_date,create_by,update_date,update_by
CDF,Franco congoleño,FC,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
CHE,WIR Euro,,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
CHF,Franco Suizo,CHf,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
CHW,Franc WIR,,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
CLF,Unidad de Fomento,,4,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
CLP,Peso chileno,$,0,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
CNY,Yuan Renminbi,Â¥,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
COP,Peso Colombiano,$,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
COU,Unidad de Valor real,,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
CRC,Colón costarricense,â‚¡,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
CUC,Peso Convertible,,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
CUP,Peso Cubano,$,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
CVE,Cabo Verde Escudo,$,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
CZK,Corona checa,KÄ,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
DJF,Franco de Djibouti,Fdj,0,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
DKK,Corona danesa,Kr.,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
DOP,Peso Dominicano,$,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
DZD,Dinar argelino,Ø¯Ø¬,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
EGP,Libra egipcia,Ø¬.Ù…,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
ERN,Nakfa,Nfk,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
ETB,Birr etíope,Nkf,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
EUR,Euro,â‚¬,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
FJD,Dólar de Fiji,FJ$,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
FKP,Libra malvinense,Â£,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
GBP,Libra Esterlina,Â£,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
GEL,Lari,áƒš,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
GHS,Cedi de Ghana,GHâ‚µ,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
GIP,Libra de Gibraltar,Â£,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
GMD,Dalasi,D,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
GNF,Franco guineano,FG,0,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
GTQ,Quetzal,Q,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
GYD,Dólar guyanés,$,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
HKD,Dólar De Hong Kong,$,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
HNL,Lempira,L,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
HRK,Kuna,kn,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
HTG,Gourde,G,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
HUF,Florín,Ft,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
IDR,Rupia,Rp,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
ILS,Nuevo Shekel Israelí,â‚ª,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
INR,Rupia india,â‚¹,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
IQD,Dinar iraquí,Ø¯.Ø¹,3,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
IRR,Rial iraní,ï·¼,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
ISK,Corona islandesa,kr,0,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
JMD,Dólar Jamaiquino,J$,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
JOD,Dinar jordano,Ø§.Ø¯,3,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
JPY,Yen,Â¥,0,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
KES,Chelín keniano,KSh,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
KGS,Som,Ð»Ð²,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
KHR,Riel,KHR,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
KMF,Franco Comoro,CF,0,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
KPW,Corea del Norte ganó,â‚©,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
KRW,Won,â‚©,0,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
KWD,Dinar kuwaití,Ùƒ.Ø¯,3,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
KYD,Dólar de las Islas Caimán,$,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
KZT,Tenge,Ð»Ð²,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
LAK,Kip,â‚­,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
LBP,Libra libanesa,Â£,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
LKR,Rupia de Sri Lanka,Rs,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
LRD,Dólar liberiano,$,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
LSL,Loti,L,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
LYD,Dinar libio,Ø¯.Ù„,3,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
MAD,Dirham marroquí,DH,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
MDL,Leu moldavo,L,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
MGA,Ariary malgache,Ar,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
MKD,Denar,Ð´ÐµÐ½,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
MMK,Kyat,K,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
MNT,Tugrik,â‚®,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
MOP,Pataca,$,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
MRO,Ouguiya,MRU,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
MUR,Rupia de Mauricio,â‚¨,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
MVR,Rupia,Rf,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
MWK,Kwacha,MK,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
MXN,Peso Mexicano,$,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
MXV,México Unidad de Inversión (UDI),,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
MYR,Ringgit malayo,RM,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
MZN,Mozambique Metical,MT,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
NAD,Dólar de Namibia,$,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
NGN,Naira,â‚¦,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
NIO,Córdoba Oro,C$,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
NOK,Corona noruega,kr,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
NPR,Rupia nepalí,â‚¨,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
NZD,Dólar de Nueva Zelanda,$,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
OMR,Rial omaní,.Ø¹.Ø±,3,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
PAB,Balboa,B/.,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
PEN,Nuevo Sol,S/.,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
PGK,Kina,K,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
PHP,Peso filipino,â‚±,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
PKR,Rupia de Pakistán,â‚¨,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
PLN,Zloty,zÅ‚,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
PYG,Guaraní,â‚²,0,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
QAR,Qatar Rial,Ù‚.Ø±,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
RON,Leu rumano,lei,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
RSD,Dinar serbio,din,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
RUB,Rublo ruso,â‚½,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
RWF,Franco ruandés,FRw,0,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
SAR,Riyal saudí,ï·¼,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
SBD,Dólar de las Islas Salomón,Si$,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
SCR,Rupia de Seychelles,SRe,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
SDG,Libra sudanesa,.Ø³.Ø¬,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
SEK,Corona sueca,kr,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
SGD,Dólar De Singapur,$,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
SHP,Libra de Santa Helena,Â£,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
SLL,Leona,Le,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
SOS,Chelín somalí,Sh.so.,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
SRD,Dólar de Suriname,$,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
SSP,Libra sudanesa Sur,Â£,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
STD,Dobra,Db,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
SVC,Colon El Salvador,,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
SYP,Libra Siria,LS,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
SZL,Lilangeni,E,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
THB,Baht,à¸¿,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
TJS,Somoni,SM,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
TMT,Turkmenistán nuevo manat,T,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
TND,Dinar tunecino,Øª.Ø¯,3,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
TOP,Pa'anga,$,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
TRY,Lira turca,â‚º,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
TTD,Dólar de Trinidad y Tobago,$,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
TWD,Nuevo dólar de Taiwán,$,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
TZS,Shilling tanzano,TSh,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
UAH,Hryvnia,â‚´,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
UGX,Shilling de Uganda,USh,0,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
USD,Dólar americano,$,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
USN,Dólar estadounidense (día siguiente),,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
UYI,Peso Uruguay en Unidades Indexadas (URUIURUI),,0,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
UYU,Peso Uruguayo,$,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
UZS,Uzbekistán Sum,Ð»Ð²,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
VEF,Bolívar,,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
VND,Dong,â‚«,0,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
VUV,Vatu,VT,0,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
WST,Tala,SAT,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
XAF,Franco CFA BEAC,FCFA,0,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
XAG,Plata,,0,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
XAU,Oro,,0,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
XBA,Unidad de Mercados de Bonos Unidad Europea Composite (EURCO),,0,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
XBB,Unidad Monetaria de Bonos de Mercados Unidad Europea (UEM-6),,0,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
XBC,Mercados de Bonos Unidad Europea unidad de cuenta a 9 (UCE-9),,0,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
XBD,Mercados de Bonos Unidad Europea unidad de cuenta a 17 (UCE-17),,0,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
XCD,Dólar del Caribe Oriental,$,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
XDR,DEG (Derechos Especiales de Giro),,0,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
XOF,Franco CFA BCEAO,CFA,0,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
XPD,Paladio,,0,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
XPF,Franco CFP,â‚£,0,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
XPT,Platino,,0,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
XSU,Sucre,,0,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
XTS,Códigos reservados específicamente para propósitos de prueba,,0,,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
XUA,Unidad ADB de Cuenta,,0,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
XXX,Los códigos asignados para las transacciones en que intervenga ninguna moneda,,0,,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
YER,Rial yemení,ï·¼,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
ZAR,Rand,R,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
ZMW,Kwacha zambiano,ZK,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
ZWL,Zimbabwe Dólar,$,2,500%,01/01/2022 00:00,,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
