c_Moneda,Descripción,Decimales,Porcentaje variación,Fecha inicio de vigencia,Fecha fin de vigencia,entry_status,create_date,create_by,update_date,update_by
XAF,Franco CFA BEAC,0,500%,01/01/2022,,,,,,
XAG,Plata,0,500%,01/01/2022,,,,,,
XAU,Oro,0,500%,01/01/2022,,,,,,
XBA,Unidad de Mercados de Bonos Unidad Europea Composite (EURCO),0,500%,01/01/2022,,,,,,
XBB,Unidad Monetaria de Bonos de Mercados Unidad Europea (UEM-6),0,500%,01/01/2022,,,,,,
XBC,Mercados de Bonos Unidad Europea unidad de cuenta a 9 (UCE-9),0,500%,01/01/2022,,,,,,
XBD,Mercados de Bonos Unidad Europea unidad de cuenta a 17 (UCE-17),0,500%,01/01/2022,,,,,,
XCD,Dólar del Caribe Oriental,2,500%,01/01/2022,,,,,,
XDR,DEG (Derechos Especiales de Giro),0,500%,01/01/2022,,,,,,
XOF,Franco CFA BCEAO,0,500%,01/01/2022,,,,,,
XPD,Paladio,0,500%,01/01/2022,,,,,,
XPF,Franco CFP,0,500%,01/01/2022,,,,,,
XPT,Platino,0,500%,01/01/2022,,,,,,
XSU,Sucre,0,500%,01/01/2022,,,,,,
XTS,Códigos reservados específicamente para propósitos de prueba,0,,01/01/2022,,,,,,
XUA,Unidad ADB de Cuenta,0,500%,01/01/2022,,,,,,
XXX,Los códigos asignados para las transacciones en que intervenga ninguna moneda,0,,01/01/2022,,,,,,
YER,Rial yemení,2,500%,01/01/2022,,,,,,
ZAR,Rand,2,500%,01/01/2022,,,,,,
ZMW,Kwacha zambiano,2,500%,01/01/2022,,,,,,
ZWL,Zimbabwe Dólar,2,500%,01/01/2022,,,,,,
