c_UsoCFDI,short_description,long_description,Fisica,Moral,Fecha inicio de vigencia,Fecha fin de vigencia,Regimen Fiscal Receptor,entry_status,create_date,create_by,update_date,update_by
11,I08,Otra maquinaria y equipo.,1,1,2023-01-01 00:00:00,2025-01-01 00:00:00,"601, 603, 606, 612, 620, 621, 622, 623, 624, 625, 626",0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
12,D01,"Honorarios medicos, dentales y gastos hospitalarios.",1,0,2023-01-01 00:00:00,2025-01-01 00:00:00,"605, 606, 608, 611, 612, 614, 607, 615, 625",0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
13,D02,Gastos medicos por incapacidad o discapacidad.,1,0,2023-01-01 00:00:00,2025-01-01 00:00:00,"605, 606, 608, 611, 612, 614, 607, 615, 625",0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
14,D03,Gastos funerales.,1,0,2023-01-01 00:00:00,2025-01-01 00:00:00,"605, 606, 608, 611, 612, 614, 607, 615, 625",0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
15,D04,Donativos.,1,0,2023-01-01 00:00:00,2025-01-01 00:00:00,"605, 606, 608, 611, 612, 614, 607, 615, 625",0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
16,D05,Intereses reales efectivamente pagados por creditos hipotecarios (casa habitacion).,1,0,2023-01-01 00:00:00,2025-01-01 00:00:00,"605, 606, 608, 611, 612, 614, 607, 615, 625",0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
17,D06,Aportaciones voluntarias al SAR.,1,0,2023-01-01 00:00:00,2025-01-01 00:00:00,"605, 606, 608, 611, 612, 614, 607, 615, 625",0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
18,D07,Primas por seguros de gastos medicos.,1,0,2023-01-01 00:00:00,2025-01-01 00:00:00,"605, 606, 608, 611, 612, 614, 607, 615, 625",0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
19,D08,Gastos de transportacion escolar obligatoria.,1,0,2023-01-01 00:00:00,2025-01-01 00:00:00,"605, 606, 608, 611, 612, 614, 607, 615, 625",0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
20,D09,"Depositos en cuentas para el ahorro, primas que tengan como base planes de pensiones.",1,0,2023-01-01 00:00:00,2025-01-01 00:00:00,"605, 606, 608, 611, 612, 614, 607, 615, 625",0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
21,D10,Pagos por servicios educativos (colegiaturas).,1,0,2023-01-01 00:00:00,2025-01-01 00:00:00,"605, 606, 608, 611, 612, 614, 607, 615, 625",0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
22,S01,Sin efectos fiscales.  ,1,1,2023-01-01 00:00:00,2025-01-01 00:00:00,"601, 603, 605, 606, 608, 610, 611, 612, 614, 616, 620, 621, 622, 623, 624, 607, 615, 625, 626",0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
23,CP01,Pagos,1,1,2023-01-01 00:00:00,2025-01-01 00:00:00,"601, 603, 605, 606, 608, 610, 611, 612, 614, 616, 620, 621, 622, 623, 624, 607, 615, 625, 626",0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
24,CN01,Nomina,1,0,2023-01-01 00:00:00,2025-01-01 00:00:00,605,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
