t_Product,Description,t_service,HOSTED_DOMAINS,storage_size,c_ClaveUnidad,Nombre,product_value,c_Moneda,Periodicidad,c_ObjetoImp,c_Impuesto,c_tipofactor,c_tasa,Retención,product_tax,contract_fee,Fecha de inicio de vigencia,Fecha de fin de vigencia,entry_status,create_date,create_by,update_date,update_by
WP10GB06,"Web Hosting, 1 HOSTED_DOMAINS, 10 GB HDD_SPACE, Semestral",1,1,10,E34,Gigabyte,15,USD,Semestral,2,2,Tasa,0.16,Si,2.4,17.4,01/01/2023 00:00,31/12/2023 23:59,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
WP10GB12,"Web Hosting, 1 HOSTED_DOMAINS, 10 GB HDD_SPACE, Annual",1,1,10,E34,Gigabyte,30,USD,Anual,2,2,Tasa,0.16,Si,4.8,34.8,01/01/2023 00:00,31/12/2023 23:59,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
WP15GB01,"Web Hosting, 1 HOSTED_DOMAINS, 15 GB HDD_SPACE, Mensual",1,1,15,E34,Gigabyte,3,USD,Mensual,2,2,Tasa,0.16,Si,0.48,3.48,01/01/2023 00:00,31/12/2023 23:59,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
WP15GB05,"Web Hosting, 1 HOSTED_DOMAINS, 15 GB HDD_SPACE, Cuatrimestral",1,1,15,E34,Gigabyte,11,USD,Cuatrimestral,2,2,Tasa,0.16,Si,1.76,12.76,01/01/2023 00:00,31/12/2023 23:59,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
WP15GB06,"Web Hosting, 1 HOSTED_DOMAINS, 15 GB HDD_SPACE, Semestral",1,1,15,E34,Gigabyte,17,USD,Semestral,2,2,Tasa,0.16,Si,2.72,19.72,01/01/2023 00:00,31/12/2023 23:59,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
WP15GB12,"Web Hosting, 1 HOSTED_DOMAINS, 15 GB HDD_SPACE, Annual",1,1,15,E34,Gigabyte,34,USD,Anual,2,2,Tasa,0.16,Si,5.44,39.44,01/01/2023 00:00,31/12/2023 23:59,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
WP20GB01,"Web Hosting, 1 HOSTED_DOMAINS, 15 GB HDD_SPACE, Mensual",1,1,20,E34,Gigabyte,3.5,USD,Mensual,2,2,Tasa,0.16,Si,0.56,4.06,01/01/2023 00:00,31/12/2023 23:59,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
WP20GB05,"Web Hosting, 1 HOSTED_DOMAINS, 15 GB HDD_SPACE, Cuatrimestral",1,1,20,E34,Gigabyte,14,USD,Cuatrimestral,2,2,Tasa,0.16,Si,2.24,16.24,01/01/2023 00:00,31/12/2023 23:59,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
WP20GB06,"Web Hosting, 1 HOSTED_DOMAINS, 15 GB HDD_SPACE, Semestral",1,1,20,E34,Gigabyte,21,USD,Semestral,2,2,Tasa,0.16,Si,3.36,24.36,01/01/2023 00:00,31/12/2023 23:59,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
WP20GB12,"Web Hosting, 1 HOSTED_DOMAINS, 15 GB HDD_SPACE, Annual",1,1,20,E34,Gigabyte,42,USD,Anual,2,2,Tasa,0.16,Si,6.72,48.72,01/01/2023 00:00,31/12/2023 23:59,0,01/09/2023 00:00,2309150001,01/09/2023 00:00,2309150001
